Banjarmasin,Current Condition,Temperature
Banjarmasin,awan pecah,27.08°C
Surabaya,sedikit berawan,28.9°C
Palangkaraya,awan pecah,24.25°C
Palangkaraya,awan pecah,24.25°C
Jakarta,hujan rintik-rintik,27.89°C
Semarang,hujan rintik-rintik,27.96°C
